,Year,N11,N12,N13,N14,N15,N16,N17,N18,N19,N110,N111,N112,N21,N22,N23,N24,N25,N26,N27,N28,N29,N210,N211,N212,Population,Area
高雄市苓雅區,101,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,179512.00 ,8.15 
高雄市旗津區,101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29468.00 ,1.46 
高雄市三民區,101,0,0,0,0,1,1,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,349710.00 ,19.79 
高雄市新興區,101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53749.00 ,1.98 
高雄市鹽埕區,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26222.00 ,1.42 
臺北市大安區,101,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,313426.00 ,11.36 
臺北市大同區,101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,128809.00 ,5.68 
臺北市松山區,101,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,210905.00 ,9.29 
臺北市萬華區,101,0,0,2,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,192628.00 ,8.85 
臺北市信義區,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227734.00 ,11.21 
臺北市中山區,101,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,226659.00 ,13.68 
臺北市中正區,101,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,162154.00 ,7.61 
臺中市北區,101,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,147798.00 ,6.94 
臺中市南區,101,2,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,116807.00 ,6.81 
臺中市西區,101,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,116784.00 ,5.70 
臺中市中區,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20647.00 ,0.88 
新北市板橋區,101,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,557440.00 ,23.14 
新北市蘆洲區,101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,199490.00 ,7.44 
新北市三重區,101,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,390090.00 ,16.32 
新北市新莊區,101,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,407012.00 ,19.74 
新北市永和區,101,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,230768.00 ,5.71 
新北市中和區,101,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,416499.00 ,20.14 
高雄市苓雅區,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177716.00 ,8.15 
高雄市旗津區,102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29040.00 ,1.46 
高雄市三民區,102,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,348488.00 ,19.79 
高雄市新興區,102,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53170.00 ,1.98 
高雄市鹽埕區,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25847.00 ,1.42 
臺北市大安區,102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313363.00 ,11.36 
臺北市大同區,102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129820.00 ,5.68 
臺北市松山區,102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,210343.00 ,9.29 
