,Year,N11,N12,N13,N14,N15,N16,N17,N18,N19,N110,N111,N112,N21,N22,N23,N24,N25,N26,N27,N28,N29,N210,N211,N212,Population,Area,Zone1(N),Zone2ý,Zone3(S)
°ª¶¯¥«­d¶®°Ï,101,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,179512,8.15,0,0,1
°ª¶¯¥«ºX¬z°Ï,101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29468,1.46,0,0,1
°ª¶¯¥«¤T¥Á°Ï,101,0,0,0,0,1,1,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,349710,19.79,0,0,1
°ª¶¯¥«·s¿³°Ï,101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53749,1.98,0,0,1
°ª¶¯¥«ÆQÑL°Ï,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26222,1.42,0,0,1
»O¥_¥«¤j¦w°Ï,101,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,313426,11.36,1,0,0
»O¥_¥«¤j¦P°Ï,101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,128809,5.68,1,0,0
»O¥_¥«ªQ¤s°Ï,101,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,210905,9.29,1,0,0
»O¥_¥«¸UµØ°Ï,101,0,0,2,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,192628,8.85,1,0,0
»O¥_¥««H¸q°Ï,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227734,11.21,1,0,0
»O¥_¥«¤¤¤s°Ï,101,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,226659,13.68,1,0,0
»O¥_¥«¤¤¥¿°Ï,101,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,162154,7.61,1,0,0
»O¤¤¥«¥_°Ï,101,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,147798,6.94,0,1,0
»O¤¤¥««n°Ï,101,2,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,116807,6.81,0,1,0
»O¤¤¥«¦è°Ï,101,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,116784,5.7,0,1,0
»O¤¤¥«¤¤°Ï,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20647,0.88,0,1,0
·s¥_¥«ªO¾ô°Ï,101,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,557440,23.14,1,0,0
·s¥_¥«Äª¬w°Ï,101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,199490,7.44,1,0,0
