"","X","Year","Month","County","Category"
"205",205,101,5,"高雄市三民區","機車"
"206",206,101,6,"高雄市三民區","機車"
"207",207,101,7,"高雄市三民區","機車"
"208",208,101,11,"高雄市三民區","機車"
"209",209,101,11,"高雄市三民區","機車"
"210",210,101,12,"高雄市三民區","機車"
"211",211,102,6,"高雄市三民區","機車"
"212",212,102,7,"高雄市三民區","機車"
"213",213,102,12,"高雄市三民區","機車"
"214",214,102,12,"高雄市三民區","機車"
"215",215,103,3,"高雄市三民區","機車"
"216",216,103,4,"高雄市三民區","機車"
"217",217,103,6,"高雄市三民區","機車"
"218",218,103,6,"高雄市三民區","機車"
"219",219,103,7,"高雄市三民區","機車"
"220",220,103,7,"高雄市三民區","機車"
"221",221,103,10,"高雄市三民區","機車"
"222",222,104,6,"高雄市三民區","機車"
"223",223,104,10,"高雄市三民區","機車"
"224",224,104,12,"高雄市三民區","機車"
"225",225,105,4,"高雄市三民區","機車"
"226",226,105,10,"高雄市三民區","機車"
"227",227,105,11,"高雄市三民區","機車"
"228",228,105,11,"高雄市三民區","機車"
"229",229,105,11,"高雄市三民區","機車"
"230",230,105,11,"高雄市三民區","機車"
"231",231,106,1,"高雄市三民區","機車"
"232",232,106,5,"高雄市三民區","機車"
"233",233,106,6,"高雄市三民區","機車"
"234",234,106,7,"高雄市三民區","機車"
"235",235,106,10,"高雄市三民區","機車"
"236",236,107,2,"高雄市三民區","機車"
"237",237,107,8,"高雄市三民區","機車"
"238",238,107,10,"高雄市三民區","機車"
"239",239,107,11,"高雄市三民區","機車"
"240",240,107,12,"高雄市三民區","機車"
"241",241,108,1,"高雄市三民區","機車"
"242",242,108,4,"高雄市三民區","機車"
"243",243,108,4,"高雄市三民區","機車"
"244",244,108,7,"高雄市三民區","機車"
"245",245,108,9,"高雄市三民區","機車"
"246",246,108,12,"高雄市三民區","機車"
"247",247,109,1,"高雄市三民區","機車"
"248",248,109,2,"高雄市三民區","機車"
"249",249,109,3,"高雄市三民區","機車"
"250",250,109,4,"高雄市三民區","機車"
"251",251,109,6,"高雄市三民區","機車"
"252",252,109,11,"高雄市三民區","機車"
"253",253,110,3,"高雄市三民區","機車"
"254",254,110,4,"高雄市三民區","機車"
"255",255,110,8,"高雄市三民區","機車"
"256",256,110,10,"高雄市三民區","機車"
"257",257,110,12,"高雄市三民區","機車"
"292",292,101,3,"新北市三重區","機車"
"293",293,101,5,"新北市三重區","機車"
"294",294,101,5,"新北市三重區","機車"
"295",295,101,9,"新北市三重區","機車"
"296",296,101,11,"新北市三重區","機車"
"297",297,102,9,"新北市三重區","機車"
"298",298,102,9,"新北市三重區","機車"
"299",299,102,10,"新北市三重區","機車"
"300",300,102,10,"新北市三重區","機車"
"301",301,103,1,"新北市三重區","機車"
"302",302,103,10,"新北市三重區","機車"
"303",303,103,11,"新北市三重區","機車"
"304",304,105,1,"新北市三重區","機車"
"305",305,105,5,"新北市三重區","機車"
"306",306,105,5,"新北市三重區","機車"
"307",307,105,8,"新北市三重區","機車"
"308",308,105,9,"新北市三重區","機車"
"309",309,106,2,"新北市三重區","機車"
"310",310,106,2,"新北市三重區","機車"
"311",311,106,8,"新北市三重區","機車"
"312",312,106,12,"新北市三重區","機車"
"313",313,107,4,"新北市三重區","機車"
"314",314,107,6,"新北市三重區","機車"
"315",315,107,8,"新北市三重區","機車"
"316",316,107,10,"新北市三重區","機車"
"317",317,107,11,"新北市三重區","機車"
"318",318,107,11,"新北市三重區","機車"
"319",319,108,1,"新北市三重區","機車"
"320",320,108,3,"新北市三重區","機車"
"321",321,108,4,"新北市三重區","機車"
"322",322,108,4,"新北市三重區","機車"
"323",323,108,5,"新北市三重區","機車"
"324",324,108,6,"新北市三重區","機車"
"325",325,108,7,"新北市三重區","機車"
"326",326,108,9,"新北市三重區","機車"
"327",327,109,1,"新北市三重區","機車"
"328",328,109,2,"新北市三重區","機車"
"329",329,109,3,"新北市三重區","機車"
"330",330,109,5,"新北市三重區","機車"
"331",331,109,8,"新北市三重區","機車"
"332",332,109,10,"新北市三重區","機車"
"333",333,109,12,"新北市三重區","機車"
"334",334,110,4,"新北市三重區","機車"
"335",335,110,5,"新北市三重區","機車"
"336",336,110,7,"新北市三重區","機車"
"337",337,110,9,"新北市三重區","機車"
"338",338,110,9,"新北市三重區","機車"
"339",339,110,10,"新北市三重區","機車"
"340",340,110,11,"新北市三重區","機車"
"341",341,110,12,"新北市三重區","機車"
"342",342,110,12,"新北市三重區","機車"
"562",562,102,9,"臺北市大同區","機車"
"563",563,103,11,"臺北市大同區","機車"
"564",564,104,12,"臺北市大同區","機車"
"565",565,105,12,"臺北市大同區","機車"
"566",566,106,5,"臺北市大同區","機車"
"567",567,107,3,"臺北市大同區","機車"
"568",568,107,6,"臺北市大同區","機車"
"569",569,107,6,"臺北市大同區","機車"
"570",570,107,8,"臺北市大同區","機車"
"571",571,108,4,"臺北市大同區","機車"
"572",572,108,4,"臺北市大同區","機車"
"573",573,108,7,"臺北市大同區","機車"
"574",574,109,2,"臺北市大同區","機車"
"575",575,109,11,"臺北市大同區","機車"
"576",576,110,3,"臺北市大同區","機車"
"577",577,110,11,"臺北市大同區","機車"
"582",582,101,5,"臺北市大安區","機車"
"584",584,101,2,"臺北市大安區","機車"
"585",585,101,2,"臺北市大安區","機車"
"589",589,102,9,"臺北市大安區","機車"
"591",591,103,9,"臺北市大安區","機車"
"592",592,104,1,"臺北市大安區","機車"
"594",594,104,5,"臺北市大安區","機車"
"595",595,105,1,"臺北市大安區","機車"
"597",597,106,1,"臺北市大安區","機車"
"598",598,106,3,"臺北市大安區","機車"
"599",599,106,4,"臺北市大安區","機車"
"600",600,106,6,"臺北市大安區","機車"
"601",601,106,7,"臺北市大安區","機車"
"602",602,106,11,"臺北市大安區","機車"
"603",603,107,2,"臺北市大安區","機車"
"605",605,108,1,"臺北市大安區","機車"
"608",608,108,4,"臺北市大安區","機車"
"609",609,108,9,"臺北市大安區","機車"
"611",611,108,11,"臺北市大安區","機車"
"615",615,109,10,"臺北市大安區","機車"
"617",617,110,1,"臺北市大安區","機車"
"619",619,110,4,"臺北市大安區","機車"
"1040",1040,101,5,"臺北市中山區","機車"
"1041",1041,101,7,"臺北市中山區","機車"
"1042",1042,102,4,"臺北市中山區","機車"
"1044",1044,103,1,"臺北市中山區","機車"
"1045",1045,103,6,"臺北市中山區","機車"
"1046",1046,104,3,"臺北市中山區","機車"
"1048",1048,104,7,"臺北市中山區","機車"
"1049",1049,104,8,"臺北市中山區","機車"
"1050",1050,104,8,"臺北市中山區","機車"
"1051",1051,104,10,"臺北市中山區","機車"
"1053",1053,106,2,"臺北市中山區","機車"
"1055",1055,106,9,"臺北市中山區","機車"
"1056",1056,107,8,"臺北市中山區","機車"
"1057",1057,107,9,"臺北市中山區","機車"
"1059",1059,107,11,"臺北市中山區","機車"
"1060",1060,107,11,"臺北市中山區","機車"
"1061",1061,107,11,"臺北市中山區","機車"
"1062",1062,108,4,"臺北市中山區","機車"
"1063",1063,108,5,"臺北市中山區","機車"
"1064",1064,108,7,"臺北市中山區","機車"
"1065",1065,108,10,"臺北市中山區","機車"
"1066",1066,108,12,"臺北市中山區","機車"
"1068",1068,110,6,"臺北市中山區","機車"
"1069",1069,110,9,"臺北市中山區","機車"
"1073",1073,101,5,"臺北市中正區","機車"
"1074",1074,101,12,"臺北市中正區","機車"
"1075",1075,102,5,"臺北市中正區","機車"
"1076",1076,102,11,"臺北市中正區","機車"
"1077",1077,103,3,"臺北市中正區","機車"
"1078",1078,103,6,"臺北市中正區","機車"
"1079",1079,103,9,"臺北市中正區","機車"
"1081",1081,104,2,"臺北市中正區","機車"
"1082",1082,104,6,"臺北市中正區","機車"
"1084",1084,104,9,"臺北市中正區","機車"
"1085",1085,104,12,"臺北市中正區","機車"
"1086",1086,105,6,"臺北市中正區","機車"
"1087",1087,105,11,"臺北市中正區","機車"
"1091",1091,106,12,"臺北市中正區","機車"
"1095",1095,108,8,"臺北市中正區","機車"
"1096",1096,109,1,"臺北市中正區","機車"
"1097",1097,109,5,"臺北市中正區","機車"
"1099",1099,110,2,"臺北市中正區","機車"
"1100",1100,110,4,"臺北市中正區","機車"
"1101",1101,110,8,"臺北市中正區","機車"
"1115",1115,101,7,"新北市中和區","機車"
"1116",1116,101,8,"新北市中和區","機車"
"1117",1117,101,10,"新北市中和區","機車"
"1118",1118,101,11,"新北市中和區","機車"
"1119",1119,101,12,"新北市中和區","機車"
"1120",1120,102,11,"新北市中和區","機車"
"1121",1121,103,6,"新北市中和區","機車"
"1122",1122,103,9,"新北市中和區","機車"
"1123",1123,103,10,"新北市中和區","機車"
"1124",1124,104,6,"新北市中和區","機車"
"1125",1125,105,3,"新北市中和區","機車"
"1126",1126,105,8,"新北市中和區","機車"
"1127",1127,106,1,"新北市中和區","機車"
"1128",1128,106,4,"新北市中和區","機車"
"1129",1129,106,7,"新北市中和區","機車"
"1130",1130,106,9,"新北市中和區","機車"
"1131",1131,107,4,"新北市中和區","機車"
"1132",1132,107,10,"新北市中和區","機車"
"1133",1133,108,4,"新北市中和區","機車"
"1134",1134,109,8,"新北市中和區","機車"
"1135",1135,109,9,"新北市中和區","機車"
"1136",1136,110,1,"新北市中和區","機車"
"1171",1171,106,4,"臺中市中區","機車"
"1172",1172,108,8,"臺中市中區","機車"
"1173",1173,110,3,"臺中市中區","機車"
"1999",1999,110,8,"臺中市北區","機車"
"2013",2013,101,8,"臺中市北區","機車"
"2024",2024,108,5,"臺中市北區","機車"
"2042",2042,109,7,"臺中市北區","機車"
"2047",2047,108,5,"臺中市北區","機車"
"2048",2048,108,8,"臺中市北區","機車"
"2050",2050,105,8,"臺中市北區","機車"
"2052",2052,106,8,"臺中市北區","機車"
"2056",2056,108,2,"臺中市北區","機車"
"2062",2062,105,1,"臺中市北區","機車"
"2063",2063,105,10,"臺中市北區","機車"
"2064",2064,106,6,"臺中市北區","機車"
"2065",2065,108,10,"臺中市北區","機車"
"2066",2066,106,1,"臺中市北區","機車"
"2334",2334,101,2,"新北市永和區","機車"
"2335",2335,101,10,"新北市永和區","機車"
"2336",2336,101,12,"新北市永和區","機車"
"2337",2337,102,3,"新北市永和區","機車"
"2338",2338,102,6,"新北市永和區","機車"
"2339",2339,102,11,"新北市永和區","機車"
"2340",2340,103,3,"新北市永和區","機車"
"2341",2341,103,5,"新北市永和區","機車"
"2342",2342,104,10,"新北市永和區","機車"
"2343",2343,104,11,"新北市永和區","機車"
"2344",2344,105,3,"新北市永和區","機車"
"2345",2345,105,3,"新北市永和區","機車"
"2346",2346,105,9,"新北市永和區","機車"
"2347",2347,106,11,"新北市永和區","機車"
"2348",2348,107,8,"新北市永和區","機車"
"2349",2349,107,9,"新北市永和區","機車"
"2350",2350,107,9,"新北市永和區","機車"
"2351",2351,108,8,"新北市永和區","機車"
"2352",2352,109,4,"新北市永和區","機車"
"2353",2353,110,4,"新北市永和區","機車"
"2354",2354,110,5,"新北市永和區","機車"
"2355",2355,110,7,"新北市永和區","機車"
"3086",3086,110,10,"臺中市西區","機車"
